timestamp,episode,coder_version,breaker_tier,avg_coder_reward,avg_breaker_reward,avg_pass_rate,total_fail_count,total_error_count,total_timeout_count,avg_break_rate,steps
2026-04-25T08:42:22.041578,1,improving_coder,1,5.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T08:42:31.074377,1,weak_coder_v2,1,-1.0,-1.2,0.2,12,0,0,0.0,3
2026-04-25T09:43:28.265259,1,improving_coder,2,-4.5,6.4,0.0,0,15,0,1.0,3
2026-04-25T09:44:04.602468,1,improving_coder,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T09:44:29.064947,1,improving_coder,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T10:00:19.492464,1,improving_coder,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T10:00:33.700123,1,heuristic,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T10:01:02.949048,1,improving_coder,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:52:04.452504,1,improving_coder,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:52:29.036540,1,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:52:35.307537,2,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:52:41.490539,3,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:52:47.643545,4,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:52:54.049883,5,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:53:00.380297,6,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:53:07.218812,7,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:53:14.664649,8,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:53:21.451645,9,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:53:28.256746,10,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:53:34.720330,11,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:53:41.460468,12,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:53:47.959166,13,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:53:54.248311,14,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:54:00.510285,15,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:54:06.826080,16,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:54:13.162272,17,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:54:19.422556,18,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:54:25.595175,19,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:54:31.903770,20,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:54:42.579249,1,heuristic,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:54:49.242257,2,heuristic,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:54:55.951947,3,heuristic,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:55:03.553540,4,heuristic,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:55:10.747312,5,heuristic,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:55:18.383113,6,heuristic,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:55:25.157078,7,heuristic,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:55:32.149408,8,heuristic,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:55:39.835520,9,heuristic,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:55:47.098823,10,heuristic,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:55:54.462646,11,heuristic,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:56:01.238309,12,heuristic,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:56:08.353951,13,heuristic,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:56:15.736044,14,heuristic,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:56:23.180555,15,heuristic,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:56:31.551894,16,heuristic,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:56:39.350965,17,heuristic,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:56:46.578104,18,heuristic,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:56:54.077870,19,heuristic,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:57:01.307351,20,heuristic,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:57:09.993441,1,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:57:17.594820,2,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:57:24.739878,3,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:57:33.654636,4,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:57:43.680298,5,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:57:50.905298,6,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:58:00.047272,7,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:58:09.311000,8,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:58:16.671985,9,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:58:25.354055,10,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:58:35.165538,11,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:58:43.173222,12,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:58:53.668944,13,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:59:02.797715,14,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:59:12.885980,15,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:59:23.677955,16,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:59:32.708175,17,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:59:40.493890,18,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:59:51.415698,19,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T11:59:59.386633,20,mock,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T12:00:30.913319,1,improving_coder,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T12:04:06.210145,1,improving_coder,1,5.5,-1.2,1.0,0,0,0,0.0,3
2026-04-25T12:11:39.106346,1,heuristic,1,8.5,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:11:47.321501,2,heuristic,1,8.5,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:11:53.900246,3,heuristic,1,8.5,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:12:00.616287,4,heuristic,3,-1.75,0.6,0.2,12,0,0,0.3333,3
2026-04-25T12:12:16.057785,5,heuristic,4,0.5,14.45,0.4,9,0,0,0.6417,3
2026-04-25T12:12:24.883758,6,heuristic,4,0.0,10.1667,0.4,9,0,0,0.4667,3
2026-04-25T12:12:37.061989,7,heuristic,4,8.5,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:12:46.700836,8,heuristic,4,8.5,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:12:56.569230,9,heuristic,4,8.5,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:13:04.683744,10,heuristic,4,8.5,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:13:12.620712,11,heuristic,4,8.5,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:13:20.519844,12,heuristic,4,8.5,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:13:28.970002,13,heuristic,4,8.5,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:13:39.129848,14,heuristic,4,8.5,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:13:48.739172,15,heuristic,4,8.5,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:13:58.260968,16,heuristic,4,8.5,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:14:06.583949,17,heuristic,4,8.5,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:14:14.669906,18,heuristic,4,8.5,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:14:22.788836,19,heuristic,4,8.5,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:14:31.015151,20,heuristic,4,8.5,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:14:38.840931,1,mock,1,8.5,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:14:44.668744,2,mock,1,8.5,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:14:51.416255,3,mock,1,8.5,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:14:58.098050,4,mock,1,8.5,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:15:04.327068,5,mock,1,8.5,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:15:10.308516,6,mock,1,8.5,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:15:16.424831,7,mock,1,8.5,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:15:22.759792,8,mock,1,8.5,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:15:29.090477,9,mock,1,8.5,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:15:36.420154,10,mock,1,8.5,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:15:44.073072,11,mock,1,8.5,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:15:51.214262,12,mock,1,8.5,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:15:57.657075,13,mock,1,8.5,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:16:04.032747,14,mock,1,8.5,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:16:10.110578,15,mock,1,8.5,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:16:16.369211,16,mock,1,8.5,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:16:22.512834,17,mock,1,8.5,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:16:28.964031,18,mock,1,8.5,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:16:35.980412,19,mock,1,8.5,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:16:42.728785,20,mock,1,8.5,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:17:09.848253,1,heuristic,1,8.0,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:17:15.969848,2,heuristic,1,8.0,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:17:22.437674,3,heuristic,1,8.0,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:17:28.802607,4,heuristic,3,0.75,0.8,0.4,9,0,0,0.3333,3
2026-04-25T12:17:38.006364,5,heuristic,4,3.0,10.4167,0.6,6,0,0,0.45,3
2026-04-25T12:17:46.535476,6,heuristic,4,0.75,9.0333,0.4,9,0,0,0.4,3
2026-04-25T12:17:55.256575,7,heuristic,4,8.0,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:18:07.365485,8,heuristic,4,8.0,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:18:18.462150,9,heuristic,4,8.0,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:18:26.782066,10,heuristic,4,8.0,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:18:35.544566,11,heuristic,4,8.0,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:18:43.717915,12,heuristic,4,8.0,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:18:54.638876,13,heuristic,4,8.0,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:19:07.089781,14,heuristic,4,8.0,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:19:17.568466,15,heuristic,4,8.0,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:19:26.018486,16,heuristic,4,8.0,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:19:35.156644,17,heuristic,4,8.0,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:19:44.070527,18,heuristic,4,8.0,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:19:53.582946,19,heuristic,4,8.0,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:20:01.942607,20,heuristic,4,8.0,-5.7,1.0,0,0,0,0.0,3
2026-04-25T12:20:10.358257,1,mock,1,8.0,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:20:17.031744,2,mock,1,8.0,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:20:23.318617,3,mock,1,8.0,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:20:29.918764,4,mock,1,8.0,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:20:36.707772,5,mock,1,8.0,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:20:43.622876,6,mock,1,8.0,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:20:50.277407,7,mock,1,8.0,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:20:57.123038,8,mock,1,8.0,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:21:04.011709,9,mock,1,8.0,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:21:12.320334,10,mock,1,8.0,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:21:19.938257,11,mock,1,8.0,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:21:26.774741,12,mock,1,8.0,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:21:33.167140,13,mock,1,8.0,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:21:40.053896,14,mock,1,8.0,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:21:46.471222,15,mock,1,8.0,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:21:54.964512,16,mock,1,8.0,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:22:02.044902,17,mock,1,8.0,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:22:08.443791,18,mock,1,8.0,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:22:16.127094,19,mock,1,8.0,-0.9,1.0,0,0,0,0.0,3
2026-04-25T12:22:23.183712,20,mock,1,8.0,-0.9,1.0,0,0,0,0.0,3
2026-04-25T13:24:30.521880,1,heuristic,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:24:34.392867,2,heuristic,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:24:38.505145,3,heuristic,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:24:42.786692,4,heuristic,4,-1.0,8.8167,0.4,9,0,0,0.3333,3
2026-04-25T13:24:49.328970,5,heuristic,4,-1.0,25.7333,0.4,9,0,0,0.4667,3
2026-04-25T13:24:54.583350,6,heuristic,4,-1.0,18.9333,0.4,9,0,0,0.3667,3
2026-04-25T13:25:01.422051,7,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:25:06.743235,8,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:25:11.944406,9,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:25:17.219087,10,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:25:22.691619,11,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:25:28.045230,12,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:25:33.496293,13,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:25:39.277790,14,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:25:44.555232,15,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:25:49.839822,16,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:25:55.878487,17,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:26:01.677933,18,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:26:07.129859,19,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:26:13.077818,20,heuristic,4,13.0,-11.1,1.0,0,0,0,0.0,3
2026-04-25T13:26:20.894606,1,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:26:25.024167,2,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:26:29.226715,3,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:26:33.355080,4,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:26:37.960835,5,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:26:41.909102,6,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:26:46.571207,7,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:26:50.476289,8,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:26:54.795242,9,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:26:58.085799,10,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:27:01.289630,11,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
2026-04-25T13:27:04.921684,12,mock,1,13.0,-1.2,1.0,0,0,0,0.0,3
